ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BSB,2026050701,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4924,-0.015434606011372809,-0.03046303818034124,-0.04752233956133234,-0.07900081234768475,
BSB,2026050702,1.0,3,139539.49600000016,0.0,0,139539.49600000016,100,3,1.0,0.0,2026-05-07 02:00:00+00:00,1.0,8409.786000000022,8409.786000000022,0.0,long,True,False,False,False,0.4848,-0.0383663366336634,-0.020627062706270682,-0.04146039603960394,-0.06910066006600668,
BSB,2026050703,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 03:00:00+00:00,-1.0,-8409.786000000022,-8409.786000000022,0.0,long,False,True,False,False,0.4662,0.024024024024023927,0.057486057486057396,0.011154011154011156,-0.020163020163020184,
BSB,2026050704,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4774,-0.005446166736489344,-0.017595307917888547,-0.028487641390867235,-0.05655634687892741,
BSB,2026050705,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4748,0.038331929233361484,-0.021272114574557688,-0.025695029486099363,-0.0364363942712721,
BSB,2026050706,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.493,-0.0486815415821501,-0.043813387423935146,-0.05273833671399586,-0.021095334685598433,
BSB,2026050707,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.469,-0.009168443496801681,-0.011087420042643847,-0.03304904051172697,0.022174840085287917,
BSB,2026050708,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4647,0.01441790402410148,-0.004519044544867623,-0.028835808048203182,,
BSB,2026050709,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4714,-0.016122189223589323,-0.009333899024183245,-0.030971574034790006,,
BSB,2026050710,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4638,-0.002587322121604063,-0.022207848210435532,-0.02889176369124613,,
BSB,2026050711,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4626,0.009511456982274069,-0.02442715088629488,-0.011024643320363126,,
BSB,2026050712,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.467,-0.028907922912205564,-0.021841541755888705,0.033404710920770686,,
BSB,2026050713,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4535,-0.004851157662624117,-0.00683572216097017,0.05711135611907392,,
BSB,2026050714,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4513,0.012187015289164549,0.013738089962331168,,,
BSB,2026050715,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4568,-0.014010507880910628,0.056479859894921214,,,
BSB,2026050716,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4504,0.015763765541740637,0.06438721136767311,,,
BSB,2026050717,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4575,0.05486338797814194,,,,
BSB,2026050718,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4826,-0.006630750103605476,,,,
BSB,2026050719,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4794,,,,,
BSB,2026050720,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050721,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050722,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050723,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050801,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050802,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050803,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050804,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050805,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050806,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050807,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050808,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050809,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050810,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050811,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050812,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050813,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050814,0.6666666666,2,131101.28275000013,0.3333333333,1,131158.13725000015,100,3,0.9997832597,0.0002167403,2026-05-08 14:00:00+00:00,1.0,28.427250000007916,-28.427250000007916,-0.00021674029999996236,long,True,False,False,False,,,,,,
BSB,2026050815,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,-1.0,-28.427250000007916,28.427250000007916,0.00021674029999996236,long,False,True,False,False,,,,,,
BSB,2026050816,0.6666666666,2,131068.83000000015,0.3333333333,1,131190.59000000014,100,3,0.9995359423,0.0004640577,2026-05-08 16:00:00+00:00,1.0,60.88000000000466,-60.879999999990105,-0.0004640577000000201,long,True,False,False,False,,,,,,
BSB,2026050817,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,-1.0,-60.88000000000466,60.879999999990105,0.0004640577000000201,long,False,True,False,False,,,,,,
BSB,2026050818,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050819,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050820,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050821,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050822,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050823,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050901,1.0,3,134282.78854663068,0.0,0,134282.78854663068,100,3,1.0,0.0,2026-05-09 01:00:00+00:00,1.0,3153.0785466305388,3153.0785466305388,0.0,long,True,False,False,False,,,,,,
BSB,2026050902,1.0,3,135813.63456802387,0.0,0,135813.63456802387,100,3,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,1530.8460213931976,1530.8460213931976,0.0,long,True,False,False,False,,,,,,
BSB,2026050903,1.0,4,150462.2498416347,0.0,0,150462.2498416347,100,4,1.0,0.0,2026-05-09 03:00:00+00:00,1.0,14648.615273610834,14648.615273610834,0.0,long,True,False,False,False,,,,,,
BSB,2026050904,0.75,3,141147.87872632485,0.25,1,154513.92243157036,100,4,0.9567480926,0.0432519074,2026-05-09 04:00:00+00:00,0.0,4051.6725899356534,-9314.371115309856,-0.043251907399999956,long,True,False,False,False,,,,,,
BSB,2026050905,0.75,3,161948.51790932496,0.25,1,174554.55724857067,100,4,0.9638908329,0.0361091671,2026-05-09 05:00:00+00:00,0.0,20040.634817000304,20800.63918300011,0.00714274029999995,long,True,False,False,False,,,,,,
BSB,2026050906,0.75,3,161799.42916453772,0.25,1,174703.64599335787,100,4,0.9630682669,0.0369317331,2026-05-09 06:00:00+00:00,0.0,149.08874478720827,-149.08874478723737,-0.000822565999999969,long,True,False,False,False,,,,,,
BSB,2026050907,0.75,3,163791.37222488425,0.25,1,172711.70293301137,100,4,0.9741756622,0.0258243378,2026-05-09 07:00:00+00:00,0.0,-1991.9430603465007,1991.9430603465298,0.011107395299999934,long,False,True,False,False,,,,,,
BSB,2026050908,0.75,3,165060.442349665,0.25,1,171442.63280823064,100,4,0.9813868045,0.0186131955,2026-05-09 08:00:00+00:00,0.0,-1269.07012478073,1269.0701247807592,0.007211142300000084,long,False,True,False,False,,,,,,
BSB,2026050909,1.0,3,169219.63757894782,0.0,0,169219.63757894782,100,3,1.0,0.0,2026-05-09 09:00:00+00:00,-1.0,-2222.995229282824,4159.195229282806,0.018613195499999957,long,False,True,False,False,,,,,,
BSB,2026050910,0.8,4,174172.8574002744,0.2,1,174566.4094002744,100,5,0.9988727728,0.0011272272,2026-05-09 10:00:00+00:00,2.0,5346.771821326576,4953.21982132658,-0.001127227200000025,long,True,False,False,False,,,,,,
BSB,2026050911,1.0,4,174988.07807104444,0.0,0,174988.07807104444,100,4,1.0,0.0,2026-05-09 11:00:00+00:00,-1.0,421.6686707700428,815.2206707700389,0.001127227200000025,long,True,True,False,False,,,,,,
BSB,2026050912,1.0,4,175255.65614713146,0.0,0,175255.65614713146,100,4,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,267.5780760870257,267.5780760870257,0.0,long,True,False,False,False,,,,,,
BSB,2026050913,1.0,4,173000.15116997797,0.0,0,173000.15116997797,100,4,1.0,0.0,2026-05-09 13:00:00+00:00,0.0,-2255.5049771534977,-2255.5049771534977,0.0,long,False,True,False,False,,,,,,
BSB,2026050914,1.0,3,169387.63757894782,0.0,0,169387.63757894782,100,3,1.0,0.0,2026-05-09 14:00:00+00:00,-1.0,-3612.513591030147,-3612.513591030147,0.0,long,False,True,False,False,,,,,,
