ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BTC,2026050817,0.5185185185,14,-2840435.3125081854,0.5555555556,15,29913230.454551376,100,27,0.4525220902,0.5474779098,2026-05-08 17:00:00+00:00,0.0,75816.89682489634,249732.68582489807,0.004305533099999981,short,False,False,80038.6,0.000122440922254885,0.0007671298598426191,0.0014218139747570469,0.00415049738501172,
BTC,2026050818,0.5185185185,14,-2939847.2335104533,0.5555555556,15,30015020.53754911,100,27,0.4510270661,0.5489729339,2026-05-08 18:00:00+00:00,0.0,101790.08299773186,-99411.92100226786,-0.0014950241000000197,short,False,False,80048.4,0.0011642956011614913,0.002092484047151455,0.0019350792770373992,0.002719604639193518,
BTC,2026050819,0.5555555555,15,-3115809.11908941,0.5555555556,15,29839074.788250152,100,27,0.4477897833,0.5522102167,2026-05-08 19:00:00+00:00,0.0,-175945.74929895625,-175961.88557895692,-0.003237282799999963,short,False,False,80141.6,-0.0005190812262296784,0.001165437176197992,0.0005777274224620932,0.0005777274224620932,
BTC,2026050820,0.5,13,-4274537.08861941,0.5769230769,15,28680362.87702015,100,26,0.4254797244,0.5745202756,2026-05-08 20:00:00+00:00,-1.0,-1158711.9112300016,-1158727.96953,-0.02231005890000004,short,False,False,80100.0,0.001446941323345774,0.0006541822721597423,0.003121098626716501,0.003345817727840261,
BTC,2026050821,0.5,13,-4109334.1088757026,0.5769230769,15,28845565.85676386,100,26,0.4287700901,0.5712299099,2026-05-08 21:00:00+00:00,0.0,165202.97974370793,165202.97974370746,0.0032903657000000197,short,False,False,80215.9,0.00023810740763363647,-0.00015707609089954389,0.0014236579032338437,,
BTC,2026050822,0.56,14,-3689440.1876645912,0.56,14,29265379.67075497,100,25,0.4369657897,0.5630342103,2026-05-08 22:00:00+00:00,-1.0,419813.8139911108,419893.92121111136,0.008195699599999995,short,False,False,80235.0,-0.001029475914501199,-0.0005870256122640916,0.002501402131239505,,
BTC,2026050823,0.5384615384,14,-3835816.3541629654,0.5769230769,15,29221521.836016595,100,26,0.4343665881,0.5656334119,2026-05-08 23:00:00+00:00,1.0,-43857.83473837376,-146376.1664983742,-0.0025992015999999896,short,False,False,80152.4,0.0006350402483270567,0.002465303596648427,0.002724809238400905,,
BTC,2026050901,0.5185185185,14,-4072016.1669808817,0.5925925926,16,29465259.08197868,100,27,0.4309014022,0.5690985978,2026-05-09 01:00:00+00:00,1.0,243737.24596208334,-236199.81281791627,-0.0034651859000000007,short,False,False,80187.9,0.002021501997184094,0.003090241794585058,0.0,,
BTC,2026050902,0.5384615384,14,-3693775.762951171,0.5769230769,15,29306543.25314839,100,26,0.4369803574,0.5630196426,2026-05-09 02:00:00+00:00,-1.0,-158715.82883028686,378240.4040297107,0.0060789552000000135,short,False,False,80350.0,-0.0002476664592407918,0.0002588674548849035,0.00022401991288112377,,
BTC,2026050903,0.5384615384,14,-4190752.914399198,0.5769230769,15,28809566.101700366,100,26,0.4272680313,0.5727319687,2026-05-09 03:00:00+00:00,0.0,-496977.1514480263,-496977.15144802677,-0.009712326100000002,short,False,False,80330.1,0.0013145757318862028,-0.0007967125647795337,,,
BTC,2026050904,0.5384615384,14,-12087462.355713809,0.5769230769,15,20912856.660385758,100,26,0.2110040356,0.7889959644,2026-05-09 04:00:00+00:00,0.0,-7896709.441314608,-7896709.441314612,-0.21626399570000002,short,False,False,80435.7,-0.0008068556623488377,-0.0030807216198778242,,,
BTC,2026050905,0.5384615384,14,-12087460.94283906,0.5769230769,15,20912858.0732605,100,26,0.2110040889,0.7889959111,2026-05-09 05:00:00+00:00,0.0,1.4128747433423996,1.412874748930335,5.329999999692525e-08,short,False,False,80370.8,-0.0013027119302034817,-3.483852344388083e-05,,,
